suspicious-document01506.txt-16	source-document02553.txt-23	summary-obfuscation	0.733333	0.786997	0.295284	0.076923	0.000000	0.000000	0.050000	0.000000	0.000000	0.547059	0.317647	0.211765	0.299652	0.000000	0.000000
suspicious-document01506.txt-17	source-document02553.txt-24	summary-obfuscation	1.272727	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054381	0.039275	0.009063	0.088398	0.000000	0.000000
suspicious-document01518.txt-8	source-document03108.txt-1	summary-obfuscation	0.435714	0.575758	0.544328	0.375000	0.000000	0.000000	0.214286	0.000000	0.000000	0.842105	0.488722	0.338346	0.435115	0.325900	0.168831
suspicious-document01518.txt-9	source-document03108.txt-2	summary-obfuscation	0.632143	0.858579	NaN	0.250000	0.000000	0.000000	0.080000	0.000000	0.000000	0.888889	0.555556	0.155556	0.353741	0.000000	0.000000
suspicious-document01518.txt-10	source-document03108.txt-3	summary-obfuscation	0.785714	0.781782	NaN	0.111111	0.000000	0.000000	0.080000	0.000000	0.000000	0.432099	0.271605	0.148148	0.375000	0.000000	0.000000
suspicious-document01518.txt-11	source-document03108.txt-4	summary-obfuscation	0.721739	0.848380	0.215832	0.130435	0.000000	0.000000	0.073171	0.000000	0.000000	0.700787	0.448819	0.259843	0.414097	0.925575	0.500000
suspicious-document01518.txt-12	source-document03108.txt-5	summary-obfuscation	0.561957	0.676331	0.450452	0.277778	0.045455	0.000000	0.156250	0.023810	0.000000	0.811321	0.547170	0.358491	0.394958	0.944471	0.801784
suspicious-document01518.txt-13	source-document03108.txt-6	summary-obfuscation	0.491667	0.843614	0.509520	0.187500	0.000000	0.000000	0.090909	0.000000	0.000000	0.879518	0.554217	0.265060	0.455959	0.996506	1.000000
suspicious-document01533.txt-16	source-document02212.txt-21	summary-obfuscation	0.791667	0.916008	0.354561	0.047619	0.000000	0.000000	0.026316	0.000000	0.000000	0.534884	0.356589	0.139535	0.357488	0.000000	0.000000
suspicious-document01533.txt-17	source-document02212.txt-22	summary-obfuscation	0.681731	0.661670	0.305570	0.153846	0.071429	0.000000	0.095238	0.040816	0.000000	0.633588	0.427481	0.244275	0.398230	-0.509983	-0.447214
suspicious-document01533.txt-18	source-document02212.txt-23	summary-obfuscation	0.661765	0.949363	0.150497	0.066667	0.000000	0.000000	0.032258	0.000000	0.000000	0.716049	0.493827	0.172840	0.433121	0.000000	0.000000
suspicious-document01533.txt-19	source-document02212.txt-24	summary-obfuscation	0.964286	0.732739	0.098865	0.176471	0.000000	0.000000	0.142857	0.000000	0.000000	0.204082	0.142857	0.081633	0.260163	0.999872	1.000000
suspicious-document01533.txt-20	source-document02212.txt-25	summary-obfuscation	0.715385	0.850929	0.211917	0.222222	0.000000	0.000000	0.083333	0.000000	0.000000	0.784314	0.431373	0.078431	0.400000	0.000000	0.000000
suspicious-document01534.txt-49	source-document00705.txt-83	summary-obfuscation	0.825000	0.943386	0.440563	0.083333	0.000000	0.000000	0.029412	0.000000	0.000000	0.910448	0.656716	0.268657	0.380488	0.000000	0.000000
suspicious-document01534.txt-50	source-document00705.txt-84	summary-obfuscation	0.495313	0.710125	0.421588	0.233333	0.029412	0.000000	0.137255	0.016129	0.000000	0.790960	0.553672	0.316384	0.431138	0.886483	0.806226
