suspicious-document01389.txt-142	source-document02062.txt-3	no-obfuscation	0.000000	-0.000000	0.859536	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01389.txt-143	source-document02062.txt-4	no-obfuscation	0.000000	-0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01389.txt-144	source-document02062.txt-5	no-obfuscation	0.000000	0.000000	0.802086	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01389.txt-15	source-document02083.txt-5	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01389.txt-16	source-document02083.txt-6	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01389.txt-9	source-document02147.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01389.txt-10	source-document02147.txt-10	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01389.txt-11	source-document02147.txt-11	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01398.txt-30	source-document00958.txt-23	no-obfuscation	0.648810	0.938102	0.447125	0.200000	0.040000	0.000000	0.129032	0.025641	0.000000	0.486111	0.305556	0.194444	0.334842	0.957494	1.000000
suspicious-document01398.txt-31	source-document00958.txt-24	no-obfuscation	0.445652	0.853195	0.455772	0.277778	0.055556	0.000000	0.151515	0.023810	0.000000	0.898305	0.635593	0.347458	0.435115	0.945663	1.000000
suspicious-document01398.txt-32	source-document00958.txt-25	no-obfuscation	0.687500	0.880477	0.397445	0.181818	0.000000	0.000000	0.074074	0.000000	0.000000	0.864198	0.567901	0.172840	0.351759	0.000000	0.000000
suspicious-document01398.txt-33	source-document00958.txt-26	no-obfuscation	1.140625	0.880477	0.151225	0.200000	0.000000	0.000000	0.066667	0.000000	0.000000	0.666667	0.148148	0.000000	0.240741	0.000000	0.000000
suspicious-document01398.txt-34	source-document00958.txt-27	no-obfuscation	1.125000	0.880477	0.081158	0.071429	0.000000	0.000000	0.055556	0.000000	0.000000	0.317460	0.111111	0.047619	0.266667	0.000000	0.000000
suspicious-document01401.txt-42	source-document01854.txt-2	no-obfuscation	0.000000	0.000000	0.757940	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01401.txt-43	source-document01854.txt-3	no-obfuscation	0.000000	0.000000	0.743153	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01401.txt-44	source-document01854.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01401.txt-45	source-document01854.txt-5	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-59	source-document00994.txt-6	no-obfuscation	0.000000	0.000000	0.602760	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-60	source-document00994.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-61	source-document00994.txt-8	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-62	source-document00994.txt-9	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-41	source-document01025.txt-162	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-42	source-document01025.txt-163	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-43	source-document01025.txt-164	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-44	source-document01025.txt-165	no-obfuscation	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-22	source-document01631.txt-7	no-obfuscation	0.000000	0.000000	0.921591	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-23	source-document01631.txt-8	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-24	source-document01631.txt-9	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-31	source-document02445.txt-358	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01421.txt-32	source-document02445.txt-359	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
