suspicious-document01680.txt-45	source-document01034.txt-20	summary-obfuscation	0.762500	0.945446	0.306617	0.055556	0.000000	0.000000	0.033333	0.000000	0.000000	0.576271	0.347458	0.211864	0.442211	0.000000	0.000000
suspicious-document01681.txt-23	source-document01107.txt-55	summary-obfuscation	0.601087	0.534525	0.303118	0.280000	0.035714	0.000000	0.200000	0.022727	0.000000	0.664336	0.510490	0.286713	0.416327	0.442189	0.113228
suspicious-document01681.txt-24	source-document01107.txt-56	summary-obfuscation	0.606000	0.688914	0.271794	0.200000	0.000000	0.000000	0.121951	0.000000	0.000000	0.732877	0.458904	0.212329	0.400000	0.626688	0.600000
suspicious-document01681.txt-25	source-document01107.txt-57	summary-obfuscation	0.759259	0.815188	0.288803	0.227273	0.000000	0.000000	0.111111	0.000000	0.000000	0.928571	0.705357	0.455357	0.431655	0.902423	0.666667
suspicious-document01681.txt-26	source-document01107.txt-58	summary-obfuscation	0.765625	0.947586	0.407092	0.058824	0.000000	0.000000	0.034483	0.000000	0.000000	0.485714	0.180952	0.123810	0.343195	0.000000	0.000000
suspicious-document01681.txt-27	source-document01107.txt-59	summary-obfuscation	1.152344	1.000000	0.305060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.959184	0.693878	0.244898	0.111712	0.000000	0.000000
suspicious-document01695.txt-13	source-document01756.txt-31	summary-obfuscation	0.653333	0.818432	0.407194	0.217391	0.000000	0.000000	0.098039	0.000000	0.000000	0.969466	0.740458	0.435115	0.405970	0.642194	0.356348
suspicious-document01695.txt-14	source-document01756.txt-32	summary-obfuscation	0.657927	0.581579	0.372517	0.250000	0.000000	0.000000	0.118644	0.000000	0.000000	0.914634	0.658537	0.365854	0.390909	0.869162	0.612372
suspicious-document01695.txt-15	source-document01756.txt-33	summary-obfuscation	0.702083	0.556187	0.279855	0.375000	0.000000	0.000000	0.157895	0.000000	0.000000	0.863636	0.681818	0.386364	0.400000	0.769143	0.577350
suspicious-document01695.txt-16	source-document01756.txt-34	summary-obfuscation	0.880000	0.695003	0.322371	0.312500	0.066667	0.000000	0.119048	0.020833	0.000000	0.881579	0.631579	0.368421	0.307167	0.678191	0.408248
suspicious-document01695.txt-17	source-document01756.txt-35	summary-obfuscation	0.547222	0.801970	0.248394	0.150000	0.000000	0.000000	0.103448	0.000000	0.000000	0.629630	0.435185	0.194444	0.375635	0.887973	NaN
suspicious-document01696.txt-32	source-document00055.txt-20	summary-obfuscation	0.572727	0.756668	0.117292	0.210526	0.000000	0.000000	0.102564	0.000000	0.000000	0.916667	0.635417	0.385417	0.411523	0.974377	1.000000
suspicious-document01696.txt-33	source-document00055.txt-21	summary-obfuscation	0.611667	0.622859	0.279026	0.304348	0.000000	0.000000	0.145833	0.000000	0.000000	0.887218	0.676692	0.481203	0.408408	0.717095	0.283069
suspicious-document01696.txt-34	source-document00055.txt-22	summary-obfuscation	0.630952	0.714286	0.208847	0.157895	0.047619	0.000000	0.090909	0.026316	0.000000	0.803922	0.509804	0.352941	0.401786	0.999959	1.000000
suspicious-document01696.txt-35	source-document00055.txt-23	summary-obfuscation	0.726087	0.769717	0.342445	0.266667	0.000000	0.000000	0.111111	0.000000	0.000000	0.898876	0.674157	0.382022	0.361446	0.754379	0.447214
suspicious-document01696.txt-36	source-document00055.txt-24	summary-obfuscation	0.687500	0.725648	0.604674	0.333333	0.125000	0.066667	0.166667	0.055556	0.028571	0.934211	0.657895	0.447368	0.387097	0.875440	1.000000
suspicious-document01696.txt-37	source-document00055.txt-25	summary-obfuscation	0.175000	0.140662	1.000000	0.900000	0.600000	0.333333	0.692308	0.375000	0.176471	0.941176	0.921569	0.882353	0.836364	0.960405	0.894427
suspicious-document01701.txt-33	source-document00699.txt-1	summary-obfuscation	0.741250	0.809739	0.321573	0.181818	0.000000	0.000000	0.114286	0.000000	0.000000	0.583333	0.325000	0.191667	0.380488	0.280566	NaN
suspicious-document01701.txt-34	source-document00699.txt-2	summary-obfuscation	0.552500	0.701790	0.374535	0.250000	0.000000	0.000000	0.125000	0.000000	0.000000	0.807229	0.542169	0.301205	0.427807	0.272585	0.250000
suspicious-document01701.txt-35	source-document00699.txt-3	summary-obfuscation	1.186207	0.953375	0.213784	0.200000	0.000000	0.000000	0.021739	0.000000	0.000000	0.722222	0.555556	0.444444	0.087591	0.000000	0.000000
suspicious-document01701.txt-36	source-document00699.txt-4	summary-obfuscation	0.700862	0.615100	0.293862	0.375000	0.000000	0.000000	0.136364	0.000000	0.000000	0.955556	0.666667	0.377778	0.397004	0.834447	0.492366
suspicious-document01701.txt-37	source-document00699.txt-5	summary-obfuscation	0.583333	0.692308	0.194558	0.300000	0.000000	0.000000	0.150000	0.000000	0.000000	0.648148	0.370370	0.222222	0.403670	0.995948	1.000000
suspicious-document01701.txt-38	source-document00699.txt-6	summary-obfuscation	0.646429	0.714103	0.277063	0.142857	0.045455	0.000000	0.088235	0.025641	0.000000	0.628319	0.424779	0.159292	0.453608	0.999992	1.000000
suspicious-document01701.txt-39	source-document00699.txt-7	summary-obfuscation	0.731818	0.868441	0.389796	0.300000	0.000000	0.000000	0.083333	0.000000	0.000000	1.000000	0.705882	0.274510	0.280702	0.995068	1.000000
suspicious-document01701.txt-40	source-document00699.txt-8	summary-obfuscation	0.700000	0.797969	0.479217	0.285714	0.000000	0.000000	0.105263	0.000000	0.000000	0.760870	0.434783	0.173913	0.305085	0.000000	0.000000
suspicious-document01725.txt-13	source-document00604.txt-20	summary-obfuscation	0.689130	0.725648	0.331451	0.227273	0.000000	0.000000	0.131579	0.000000	0.000000	0.574468	0.375887	0.234043	0.412017	0.883590	0.666667
suspicious-document01725.txt-14	source-document00604.txt-21	summary-obfuscation	0.995455	0.494350	0.687680	1.000000	0.888889	0.875000	0.222222	0.145455	0.127273	1.000000	0.982759	0.982759	0.298969	0.548294	1.000000
suspicious-document01725.txt-15	source-document00604.txt-22	summary-obfuscation	0.664706	0.837822	0.303684	0.166667	0.000000	0.000000	0.072727	0.000000	0.000000	0.909091	0.651515	0.348485	0.373563	0.988011	1.000000
suspicious-document01725.txt-16	source-document00604.txt-23	summary-obfuscation	0.905682	0.719944	0.192467	0.333333	0.000000	0.000000	0.078125	0.000000	0.000000	0.987805	0.853659	0.487805	0.262222	0.381326	-0.089087
suspicious-document01725.txt-17	source-document00604.txt-24	summary-obfuscation	0.652041	0.890952	0.393950	0.129032	0.000000	0.000000	0.052632	0.000000	0.000000	0.882883	0.558559	0.351351	0.396917	-0.409031	NaN
suspicious-document01726.txt-107	source-document03158.txt-27	summary-obfuscation	0.473684	0.634750	0.306856	0.185185	0.000000	0.000000	0.081967	0.000000	0.000000	0.853659	0.573171	0.341463	0.365979	0.715969	0.801784
suspicious-document01726.txt-108	source-document03158.txt-28	summary-obfuscation	0.594231	0.573254	0.266873	0.391304	0.125000	0.043478	0.225000	0.062500	0.020833	0.950820	0.721311	0.508197	0.474916	0.358191	0.183887
suspicious-document01726.txt-109	source-document03158.txt-29	summary-obfuscation	0.724000	0.896243	0.203125	0.125000	0.000000	0.000000	0.069767	0.000000	0.000000	0.639706	0.316176	0.139706	0.373444	0.963726	1.000000
suspicious-document01726.txt-110	source-document03158.txt-30	summary-obfuscation	0.798077	0.454252	0.197045	0.363636	0.000000	0.000000	0.114286	0.000000	0.000000	1.000000	0.745763	0.474576	0.312977	0.672523	0.333333
