suspicious-document01432.txt-13	source-document00272.txt-6	random-obfuscation	0.367647	0.262135	1.000000	0.933333	0.666667	0.500000	0.777778	0.454545	0.304348	0.951807	0.927711	0.903614	0.781609	0.871415	0.785958
suspicious-document01432.txt-113	source-document00311.txt-145	random-obfuscation	0.237500	0.373320	0.835216	0.828571	0.564103	0.421053	0.743590	0.392857	0.266667	0.873016	0.846561	0.825397	0.772603	0.977890	0.923272
suspicious-document01432.txt-114	source-document00311.txt-146	random-obfuscation	0.403333	0.245663	0.753839	0.645161	0.314286	0.176471	0.571429	0.229167	0.117647	0.722973	0.655405	0.628378	0.656489	0.839419	0.786876
suspicious-document01432.txt-49	source-document00313.txt-14	random-obfuscation	0.367568	0.241415	0.830876	0.777778	0.566667	0.379310	0.512195	0.314815	0.186441	0.962500	0.812500	0.787500	0.725275	0.983369	0.952338
suspicious-document01432.txt-50	source-document00313.txt-15	random-obfuscation	0.544000	0.684937	0.267617	0.225806	0.000000	0.000000	0.179487	0.000000	0.000000	0.508287	0.403315	0.325967	0.468864	0.751533	0.718182
suspicious-document01432.txt-92	source-document00313.txt-6	random-obfuscation	0.265152	0.223357	0.952759	0.833333	0.642857	0.428571	0.625000	0.400000	0.235294	0.939597	0.838926	0.825503	0.820513	0.988865	0.989463
suspicious-document01432.txt-93	source-document00313.txt-7	random-obfuscation	0.325000	0.237230	0.661800	0.800000	0.555556	0.375000	0.615385	0.357143	0.214286	0.931818	0.818182	0.772727	0.838710	0.994187	1.000000
suspicious-document01432.txt-94	source-document00313.txt-8	random-obfuscation	0.379000	0.362097	0.720085	0.789474	0.560976	0.414634	0.588235	0.333333	0.223684	0.972222	0.865079	0.809524	0.706714	0.860229	0.825826
suspicious-document01432.txt-115	source-document00313.txt-11	random-obfuscation	0.128358	0.074766	0.903891	0.884615	0.575758	0.400000	0.793103	0.408602	0.250000	0.970414	0.920118	0.896450	0.762887	0.791232	0.680273
suspicious-document01432.txt-116	source-document00313.txt-12	random-obfuscation	0.623077	0.732348	0.342954	0.315789	0.000000	0.000000	0.130435	0.000000	0.000000	0.924731	0.634409	0.462366	0.404762	0.715633	0.607143
suspicious-document01432.txt-67	source-document01367.txt-2	random-obfuscation	0.264706	0.323877	0.954600	0.733333	0.357143	0.230769	0.500000	0.185185	0.111111	0.952941	0.847059	0.823529	0.731183	0.933130	0.860916
suspicious-document01432.txt-68	source-document01367.txt-3	random-obfuscation	0.753704	0.745615	0.508143	0.357143	0.062500	0.000000	0.119048	0.019608	0.000000	0.857143	0.659341	0.329670	0.308682	0.649651	0.523810
suspicious-document01432.txt-14	source-document02542.txt-4	random-obfuscation	0.818750	0.834855	0.307927	0.166667	0.000000	0.000000	0.115385	0.000000	0.000000	0.371134	0.237113	0.113402	0.335664	0.995486	1.000000
suspicious-document01432.txt-15	source-document02542.txt-5	random-obfuscation	0.923077	0.750000	0.382804	0.375000	0.000000	0.000000	0.130435	0.000000	0.000000	0.935484	0.612903	0.354839	0.349650	0.984018	0.500000
suspicious-document01432.txt-16	source-document02542.txt-6	random-obfuscation	0.656250	0.833333	0.571670	0.125000	0.000000	0.000000	0.086957	0.000000	0.000000	0.470588	0.282353	0.141176	0.390625	0.000000	0.000000
suspicious-document01432.txt-17	source-document02542.txt-7	random-obfuscation	0.425000	0.239361	0.840649	0.857143	0.428571	0.166667	0.500000	0.200000	0.066667	0.962963	0.925926	0.851852	0.753623	0.998488	1.000000
suspicious-document01432.txt-120	source-document02542.txt-12	random-obfuscation	0.681818	0.722650	0.094007	0.333333	0.000000	0.000000	0.157895	0.000000	0.000000	0.756757	0.567568	0.405405	0.392157	0.886917	NaN
suspicious-document01432.txt-121	source-document02542.txt-13	random-obfuscation	0.861111	0.433861	NaN	0.833333	0.600000	0.250000	0.357143	0.214286	0.071429	0.937500	0.875000	0.875000	0.566038	0.975420	1.000000
suspicious-document01432.txt-122	source-document02542.txt-14	random-obfuscation	0.527778	0.664590	NaN	0.300000	0.000000	0.000000	0.200000	0.000000	0.000000	0.698113	0.415094	0.264151	0.490196	0.995760	1.000000
suspicious-document01432.txt-123	source-document02542.txt-15	random-obfuscation	0.548077	0.688600	NaN	0.266667	0.000000	0.000000	0.181818	0.000000	0.000000	0.506329	0.354430	0.278481	0.403226	0.456024	0.000000
suspicious-document01432.txt-124	source-document02542.txt-16	random-obfuscation	0.833333	0.746454	NaN	0.428571	0.000000	0.000000	0.142857	0.000000	0.000000	0.965517	0.896552	0.758621	0.341085	0.833903	0.500000
