suspicious-document01335.txt-26	source-document00980.txt-5	translation-obfuscation	0.328125	0.311753	0.797115	0.687500	0.333333	0.071429	0.523810	0.192308	0.035714	0.918919	0.824324	0.770270	0.802632	0.991917	1.000000
suspicious-document01335.txt-27	source-document00980.txt-6	translation-obfuscation	0.125000	0.071429	1.000000	0.909091	0.818182	0.700000	0.833333	0.692308	0.538462	1.000000	1.000000	1.000000	0.905263	0.997154	1.000000
suspicious-document01335.txt-28	source-document00980.txt-7	translation-obfuscation	0.362500	0.206425	0.702264	0.687500	0.473684	0.444444	0.523810	0.310345	0.285714	0.923077	0.794872	0.692308	0.682081	0.834410	0.694365
suspicious-document01346.txt-27	source-document00661.txt-6	translation-obfuscation	0.377941	0.272607	0.890217	0.592593	0.085714	0.029412	0.470588	0.047619	0.015873	0.751111	0.662222	0.591111	0.486352	0.094410	0.034848
suspicious-document01346.txt-28	source-document00661.txt-7	translation-obfuscation	0.443182	0.257538	0.699887	0.823529	0.333333	0.117647	0.538462	0.162162	0.051282	0.971698	0.905660	0.867925	0.720000	0.954887	0.880610
suspicious-document01346.txt-29	source-document01246.txt-16	translation-obfuscation	0.600000	0.481437	0.275113	0.391304	0.137931	0.103448	0.321429	0.102564	0.076923	0.486486	0.405405	0.324324	0.434389	0.463141	0.481571
suspicious-document01346.txt-30	source-document01246.txt-17	translation-obfuscation	0.413158	0.303068	0.444658	0.526316	0.142857	0.000000	0.434783	0.093750	0.000000	0.631068	0.533981	0.456311	0.500000	0.567179	0.545545
suspicious-document01346.txt-31	source-document01246.txt-18	translation-obfuscation	0.817045	0.596720	0.129513	0.214286	0.000000	0.000000	0.171429	0.000000	0.000000	0.396226	0.283019	0.207547	0.336283	0.456198	0.400000
suspicious-document01346.txt-32	source-document01684.txt-36	translation-obfuscation	0.367021	0.200084	0.589296	0.583333	0.127660	0.063830	0.420000	0.070588	0.034091	0.946565	0.759542	0.675573	0.538606	0.547999	0.402334
suspicious-document01346.txt-33	source-document01684.txt-37	translation-obfuscation	0.366667	0.345346	0.806072	0.769231	0.307692	0.166667	0.555556	0.160000	0.080000	0.912500	0.800000	0.800000	0.538012	0.573791	0.557370
suspicious-document01346.txt-34	source-document01684.txt-38	translation-obfuscation	0.707143	0.391419	0.836191	0.944444	0.500000	0.300000	0.425000	0.185185	0.101695	1.000000	0.975806	0.943548	0.513580	0.520040	0.327056
suspicious-document01346.txt-37	source-document02148.txt-4	translation-obfuscation	0.607143	0.331847	0.937573	0.625000	0.285714	0.166667	0.500000	0.181818	0.100000	0.871795	0.820513	0.769231	0.666667	0.489802	0.500000
suspicious-document01346.txt-38	source-document02148.txt-5	translation-obfuscation	0.541667	0.416667	0.831105	0.466667	0.117647	0.000000	0.291667	0.062500	0.000000	0.844444	0.655556	0.455556	0.537313	0.908472	0.618182
suspicious-document01346.txt-39	source-document02148.txt-6	translation-obfuscation	0.200000	0.235294	0.423806	0.785714	0.357143	0.076923	0.647059	0.217391	0.040000	0.896552	0.816092	0.770115	0.738095	0.944273	0.884060
suspicious-document01346.txt-40	source-document02148.txt-7	translation-obfuscation	0.427778	0.305556	0.687666	0.636364	0.240000	0.166667	0.437500	0.130435	0.086957	0.931818	0.787879	0.651515	0.608392	0.573285	0.406477
suspicious-document01346.txt-1	source-document03206.txt-16	translation-obfuscation	0.239362	0.120905	0.715611	0.777778	0.545455	0.340909	0.651163	0.358209	0.200000	0.952756	0.881890	0.850394	0.793951	0.993464	0.946044
suspicious-document01346.txt-2	source-document03206.txt-17	translation-obfuscation	0.437500	0.386861	0.636711	0.571429	0.384615	0.333333	0.421053	0.227273	0.190476	0.929577	0.774648	0.746479	0.729730	0.681674	0.640723
suspicious-document01347.txt-72	source-document01284.txt-4	translation-obfuscation	0.380556	0.510884	0.553264	0.625000	0.176471	0.000000	0.416667	0.093750	0.000000	0.887755	0.744898	0.724490	0.613861	0.988590	0.910000
suspicious-document01347.txt-73	source-document01284.txt-5	translation-obfuscation	1.150862	0.722650	0.656907	0.102564	0.020000	0.000000	0.095238	0.018182	0.000000	0.116981	0.105660	0.083019	0.189189	0.864447	1.000000
