suspicious-document01663.txt-102	source-document02348.txt-169	no-obfuscation	0.000000	-0.000000	0.910861	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-103	source-document02348.txt-170	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-174	source-document02371.txt-5	no-obfuscation	0.840909	0.693814	NaN	0.187500	0.066667	0.000000	0.157895	0.052632	0.000000	0.325581	0.232558	0.209302	0.396552	1.000000	1.000000
suspicious-document01663.txt-175	source-document02371.txt-6	no-obfuscation	0.700000	0.894591	NaN	0.166667	0.000000	0.000000	0.050000	0.000000	0.000000	0.800000	0.466667	0.266667	0.308943	0.000000	0.000000
suspicious-document01663.txt-176	source-document02371.txt-7	no-obfuscation	0.558824	0.714226	0.143010	0.200000	0.000000	0.000000	0.107143	0.000000	0.000000	0.709677	0.387097	0.193548	0.362637	0.922018	0.500000
suspicious-document01663.txt-177	source-document02371.txt-8	no-obfuscation	0.652885	0.615258	0.100914	0.250000	0.052632	0.000000	0.097561	0.020408	0.000000	0.887640	0.651685	0.382022	0.342857	0.984966	0.447214
suspicious-document01663.txt-130	source-document02409.txt-95	no-obfuscation	0.000000	-0.000000	0.926049	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-131	source-document02409.txt-96	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-132	source-document02409.txt-97	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-170	source-document02409.txt-27	no-obfuscation	0.000000	-0.000000	0.831112	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-171	source-document02409.txt-28	no-obfuscation	0.000000	-0.000000	0.848645	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-172	source-document02409.txt-29	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-173	source-document02409.txt-30	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01663.txt-188	source-document02979.txt-53	no-obfuscation	0.553125	0.733499	0.025720	0.384615	0.000000	0.000000	0.208333	0.000000	0.000000	0.852941	0.558824	0.441176	0.441718	0.994196	1.000000
suspicious-document01663.txt-189	source-document02979.txt-54	no-obfuscation	0.767857	0.704344	0.161405	0.307692	0.000000	0.000000	0.181818	0.000000	0.000000	0.803922	0.568627	0.294118	0.420168	0.930424	0.707107
suspicious-document01663.txt-190	source-document02979.txt-55	no-obfuscation	0.704167	0.749127	0.252449	0.272727	0.000000	0.000000	0.142857	0.000000	0.000000	0.755556	0.444444	0.222222	0.416667	0.962103	1.000000
suspicious-document01663.txt-191	source-document02979.txt-56	no-obfuscation	0.704167	0.698489	0.256901	0.230769	0.000000	0.000000	0.142857	0.000000	0.000000	0.614035	0.385965	0.175439	0.431373	0.953213	1.000000
suspicious-document01663.txt-192	source-document02979.txt-57	no-obfuscation	0.690909	0.734835	0.127302	0.375000	0.000000	0.000000	0.166667	0.000000	0.000000	0.861111	0.527778	0.305556	0.451613	0.965794	1.000000
suspicious-document01663.txt-193	source-document02979.txt-58	no-obfuscation	0.625000	0.646447	0.056202	0.333333	0.000000	0.000000	0.214286	0.000000	0.000000	0.653061	0.448980	0.326531	0.447059	0.943185	1.000000
suspicious-document01663.txt-194	source-document02979.txt-59	no-obfuscation	0.650000	0.727834	0.111272	0.222222	0.000000	0.000000	0.173913	0.000000	0.000000	0.465909	0.272727	0.227273	0.394161	0.977768	1.000000
suspicious-document01670.txt-3	source-document01576.txt-5	no-obfuscation	0.770833	0.794262	NaN	0.166667	0.000000	0.000000	0.090909	0.000000	0.000000	0.687500	0.375000	0.178571	0.366197	0.874094	0.500000
suspicious-document01670.txt-4	source-document01576.txt-6	no-obfuscation	0.582292	0.625759	NaN	0.250000	0.000000	0.000000	0.179487	0.000000	0.000000	0.633333	0.393333	0.273333	0.351145	0.091523	0.309141
suspicious-document01670.txt-5	source-document01576.txt-7	no-obfuscation	0.451724	0.565172	0.345006	0.423077	0.142857	0.037037	0.255814	0.075472	0.018519	0.763636	0.575758	0.454545	0.501587	0.705489	0.780654
suspicious-document01670.txt-20	source-document01829.txt-9	no-obfuscation	0.680769	0.730320	0.439821	0.300000	0.000000	0.000000	0.150000	0.000000	0.000000	0.883721	0.465116	0.372093	0.446429	0.971381	1.000000
suspicious-document01670.txt-21	source-document01829.txt-10	no-obfuscation	0.819444	0.713961	0.209783	0.250000	0.000000	0.000000	0.125000	0.000000	0.000000	0.743590	0.487179	0.333333	0.439024	0.000000	0.000000
suspicious-document01670.txt-22	source-document01829.txt-11	no-obfuscation	0.812500	0.772079	0.016794	0.285714	0.000000	0.000000	0.153846	0.000000	0.000000	0.710526	0.500000	0.184211	0.467532	0.000000	0.000000
